method,distance,num_periods,clustering,avg_total_cost,time,scenario,scenario_cost
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1900,8.05847788225568e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1982,9.291805536381638e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1987,1.133175318939057e8
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1992,9.506933802597934e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1995,8.780594803973982e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,1997,1.2534776737725618e8
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,2002,8.854039114272192e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,2008,7.247289403136542e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,2009,9.118395366914245e7
k_medoids,CosineDist,15,completescenario,9.407956754249984e7,165.6512977,2012,9.355501705851437e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1900,7.924651268208405e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1982,1.033947544187712e8
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1987,1.1896298372508551e8
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1992,9.942177622211635e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1995,9.588689226134422e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,1997,1.3378186987140045e8
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,2002,9.19303517370317e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,2008,7.4409551595115e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,2009,9.532530339553618e7
k_medoids,CosineDist,2,completescenario,9.928253265170243e7,6.5320714,2012,1.0046533060853952e8
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1900,7.68101547992069e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1982,9.6005250985919e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1987,1.204545936510481e8
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1992,9.595853052758758e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1995,8.961631607732221e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,1997,1.3242505456975538e8
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,2002,8.94385619583711e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,2008,7.085371100298989e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,2009,9.170387214996165e7
k_medoids,CosineDist,5,completescenario,9.594096976692156e7,28.0269689,2012,9.614365194705388e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1900,7.911107423834176e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1982,9.728626768791804e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1987,1.2204939848015516e8
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1992,9.311274972269696e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1995,8.73581152043005e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,1997,1.278216458438227e8
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,2002,9.028184420684797e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,2008,7.314029360609913e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,2009,9.022136607533118e7
k_medoids,CosineDist,100,crosscenario,9.546097627107307e7,80.8347073,2012,9.422700764521742e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1900,8.024326682878399e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1982,9.451997271555169e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1987,1.1652219840105349e8
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1992,9.366249600407241e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1995,8.814625014702016e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,1997,1.2516938233602375e8
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,2002,8.842211510467806e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,2008,7.316079203690669e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,2009,8.998099597819485e7
k_medoids,CosineDist,150,crosscenario,9.448525184050852e7,151.3223261,2012,9.50250488528001e7
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1900,8.688646663085835e7
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1982,1.2829725376450838e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1987,1.55199138925992e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1992,1.1384557602441396e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1995,1.0321171879984616e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,1997,1.88941587479558e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,2002,9.865386554425862e7
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,2008,7.029025634013815e7
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,2009,1.0233824312230891e8
k_medoids,CosineDist,20,crosscenario,1.1478762250435655e8,6.75576,2012,1.0021211841168293e8
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1900,7.917709779844773e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1982,1.0421479696661226e8
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1987,1.2559361761254051e8
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1992,9.743436899782512e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1995,9.311036573374653e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,1997,1.431397129568826e8
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,2002,9.01662131346673e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,2008,7.111222134034581e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,2009,9.183589214644304e7
k_medoids,CosineDist,50,crosscenario,9.92556279485586e7,27.6164875,2012,9.677199279807496e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1900,7.849358632897577e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1982,9.490460576247211e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1987,1.1630164584049547e8
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1992,9.444101490676314e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1995,8.71143153232353e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,1997,1.2868884572568303e8
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,2002,8.773832583162645e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,2008,7.184525173554222e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,2009,9.093694082904615e7
k_medoids,CosineDist,10,perscenario,9.437909539114986e7,84.8861417,2012,9.332642162765896e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1900,7.785868415801427e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1982,9.513207939754036e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1987,1.1703391775745603e8
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1992,9.473124922842848e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1995,8.698947962887445e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,1997,1.285159625860285e8
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,2002,8.805911403443542e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,2008,7.12523579254974e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,2009,9.132265812232125e7
k_medoids,CosineDist,15,perscenario,9.446492043140826e7,163.6111495,2012,9.375370147548637e7
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1900,1.1502503625861669e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1982,1.2757260194960181e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1987,1.760314464260796e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1992,1.0727807534759623e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1995,9.12339654974286e7
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,1997,1.9374296395733422e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,2002,1.0309644354492512e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,2008,6.6819904165918946e7
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,2009,1.011089742939859e8
k_medoids,CosineDist,2,perscenario,1.1889889165364186e8,7.6201921,2012,1.070795050949314e8
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1900,8.017129414742017e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1982,1.0427370146530774e8
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1987,1.378051738742641e8
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1992,9.899651558014634e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1995,9.033292320961502e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,1997,1.5239561660135555e8
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,2002,9.427945569272974e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,2008,6.687437298382353e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,2009,9.48310647841566e7
k_medoids,CosineDist,5,perscenario,1.0174195201299763e8,27.9426274,2012,9.745940179115751e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1900,8.215311584292555e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1982,9.199763436063111e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1987,1.164908911466499e8
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1992,9.534418078002653e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1995,8.81258670541547e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,1997,1.2561598720116752e8
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,2002,8.918395888015673e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,2008,7.309195811711872e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,2009,8.940897653592138e7
k_medoids,SqEuclidean,10,completescenario,9.474291464215273e7,89.6788956,2012,9.60165765027751e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1900,8.091730111755285e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1982,9.267837262008452e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1987,1.1370939083991282e8
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1992,9.546638414429675e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1995,8.842229916852212e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,1997,1.2578043913787149e8
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,2002,8.858073451888439e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,2008,7.235583327671477e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,2009,9.082384954354593e7
k_medoids,SqEuclidean,15,completescenario,9.43019921118879e7,131.6697027,2012,9.428531675149333e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1900,8.395530239455986e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1982,9.493337183084327e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1987,1.1418269931542405e8
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1992,1.000093309651385e8
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1995,9.12401337880722e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,1997,1.3225739060262866e8
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,2002,9.099985661775285e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,2008,7.52727894160297e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,2009,9.146853141499755e7
k_medoids,SqEuclidean,2,completescenario,9.740125698707822e7,8.4154232,2012,9.969316352533564e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1900,7.957048838515532e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1982,9.638236337718982e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1987,1.1556710630061966e8
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1992,9.767268014591038e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1995,8.966971496783195e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,1997,1.2929180251235178e8
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,2002,9.035111690002051e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,2008,7.231042977541693e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,2009,9.526811206009479e7
k_medoids,SqEuclidean,5,completescenario,9.599178360742947e7,29.1690298,2012,9.383402164970356e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1900,7.95260440216404e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1982,9.317847176337004e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1987,1.1590859069962573e8
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1992,9.457470976711372e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1995,8.68221551645161e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,1997,1.2897518402288273e8
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,2002,8.856836510192361e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,2008,7.284815435788077e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,2009,9.079447599260056e7
k_medoids,SqEuclidean,100,crosscenario,9.445789189966998e7,78.904832,2012,9.338276810514608e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1900,7.950464657606423e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1982,9.302980092499596e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1987,1.14412115839748e8
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1992,9.524413634485766e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1995,8.720717068348292e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,1997,1.2684725622452763e8
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,2002,8.867293713993603e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,2008,7.279599508745615e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,2009,9.055104942622015e7
k_medoids,SqEuclidean,150,crosscenario,9.424284120640382e7,136.9773446,2012,9.41633038167494e7
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1900,1.1954723045074442e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1982,1.1523369577217412e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1987,1.6734598482011586e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1992,1.0030644243016252e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1995,8.77524995422558e7
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,1997,1.6272272738678914e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,2002,1.0787631246821597e8
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,2008,7.5477532545322e7
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,2009,9.635736899299887e7
k_medoids,SqEuclidean,20,crosscenario,1.1312850085207485e8,8.8729245,2012,9.866521411196968e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1900,8.002490140406346e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1982,9.487558406668025e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1987,1.1723881930027339e8
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1992,9.522726866951336e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1995,8.708258236038831e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,1997,1.320957605657436e8
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,2002,8.76322906842529e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,2008,7.16451455316257e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,2009,9.046381911579312e7
k_medoids,SqEuclidean,50,crosscenario,9.499749334031919e7,32.9934436,2012,9.36887617048577e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1900,8.260551711092778e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1982,9.40793963457526e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1987,1.1205703853394517e8
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1992,9.691809625398546e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1995,8.949592956411967e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,1997,1.2341283867712632e8
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,2002,9.040727914588366e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,2008,7.470138489462131e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,2009,9.380654915092802e7
k_medoids,SqEuclidean,10,perscenario,9.508025287409475e7,82.2271241,2012,9.331849906365758e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1900,8.210504315816537e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1982,9.41852568646086e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1987,1.116501804839738e8
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1992,9.629829617830078e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1995,8.910095378214109e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,1997,1.2359110219063139e8
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,2002,8.952371058581996e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,2008,7.41906503322299e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,2009,9.302210070199916e7
k_medoids,SqEuclidean,15,perscenario,9.467213284669548e7,116.9498422,2012,9.30540341890848e7
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1900,1.1017218390520933e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1982,1.3724242879961002e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1987,1.7855991403306615e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1992,1.0209454773871708e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1995,9.615421179942015e7
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,1997,1.959443671534567e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,2002,1.1067683949714977e8
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,2008,6.966085831103204e7
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,2009,9.43373644704526e7
k_medoids,SqEuclidean,2,perscenario,1.2016996953529479e8,8.2332305,2012,1.0685697964483404e8
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1900,8.105628988221236e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1982,9.726282707014641e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1987,1.2518524540647152e8
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1992,9.404517141231021e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1995,8.97316191222966e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,1997,1.3354449252036819e8
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,2002,9.050038640273537e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,2008,7.202951431382453e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,2009,8.957122523319635e7
k_medoids,SqEuclidean,5,perscenario,9.694548248209065e7,30.9045176,2012,9.652805345734489e7
stochastic,,1,none,9.382235349224731e7,429.6961477,1900,8.084332405486089e7
stochastic,,1,none,9.382235349224731e7,429.6961477,1982,9.266498127175853e7
stochastic,,1,none,9.382235349224731e7,429.6961477,1987,1.1358400032981837e8
stochastic,,1,none,9.382235349224731e7,429.6961477,1992,9.423052496691632e7
stochastic,,1,none,9.382235349224731e7,429.6961477,1995,8.74905176736027e7
stochastic,,1,none,9.382235349224731e7,429.6961477,1997,1.2358563183720818e8
stochastic,,1,none,9.382235349224731e7,429.6961477,2002,8.827856441829023e7
stochastic,,1,none,9.382235349224731e7,429.6961477,2008,7.350454703652559e7
stochastic,,1,none,9.382235349224731e7,429.6961477,2009,9.053797324599579e7
stochastic,,1,none,9.382235349224731e7,429.6961477,2012,9.350347008749655e7
